# tau rho ord score
4.000 72.000 0.850 288.59323044097255
4.000 72.000 0.900 343.07009263212854
4.000 72.000 0.950 410.8119311116912
4.000 76.000 0.800 248.5446229588515
4.000 76.000 0.850 289.4627962786173
4.000 76.000 0.900 343.1677702959596
4.000 76.000 0.950 410.85545844261657
4.000 80.000 0.800 249.73719246840002
4.000 80.000 0.850 290.4122800556529
4.000 80.000 0.900 343.49126174551316
4.000 80.000 0.950 410.906980816281
4.000 84.000 0.800 251.0066142198351
4.000 84.000 0.850 291.43633839951633
4.000 84.000 0.900 343.83690398750383
4.000 84.000 0.950 410.96566319657046
4.000 88.000 0.800 252.34674714050146
4.000 88.000 0.850 292.53005365060676
4.000 88.000 0.900 344.2032124816753
4.000 88.000 0.950 411.03147999954956
4.000 92.000 0.800 253.75089877265683
4.000 92.000 0.850 293.6879432648568
4.000 92.000 0.900 344.58832682103434
4.000 92.000 0.950 411.1040777880362
4.000 96.000 0.800 255.21210465995864
4.000 96.000 0.850 294.9042483470659
4.000 96.000 0.900 344.99029531790836
4.000 96.000 0.950 411.1830669029375
4.000 100.000 0.800 256.7233921294693
4.000 100.000 0.850 296.1732056613286
4.000 100.000 0.900 345.407341855663
4.000 100.000 0.950 411.26829415100514
4.000 104.000 0.800 258.276889840415
4.000 104.000 0.850 297.48809337086936
4.000 104.000 0.900 345.8368342185511
4.000 104.000 0.950 411.35874466697385
4.000 108.000 0.800 259.86528014223006
4.000 108.000 0.850 298.8427661574419
4.000 108.000 0.900 346.2768882250845
4.000 108.000 0.950 411.45422590859505
4.000 112.000 0.800 261.48087627762925
4.000 112.000 0.850 300.23066692257567
4.000 112.000 0.900 346.72530008950883
4.000 112.000 0.950 411.5542314018895
4.000 116.000 0.800 263.1159024256482
4.000 116.000 0.850 301.6984588272512
4.000 116.000 0.900 347.2994859795756
4.000 116.000 0.950 411.65823328385625
4.000 120.000 0.800 264.76275717907475
4.000 120.000 0.850 303.44824200276685
4.000 120.000 0.900 348.01219588890046
4.000 120.000 0.950 411.76595575462244
4.000 124.000 0.800 266.41312191184977
4.000 124.000 0.850 305.2017545313404
4.000 124.000 0.900 348.84035857566374
4.000 124.000 0.950 411.87627755150737
4.000 128.000 0.800 268.05941116733595
4.000 128.000 0.850 306.9509368652944
4.000 128.000 0.900 349.9136090348648
4.000 128.000 0.950 411.98891640024226
4.000 132.000 0.800 269.6938471935408
4.000 132.000 0.850 308.6875251431372
4.000 132.000 0.900 351.1867649551687
4.000 132.000 0.950 412.1139375199958
4.000 136.000 0.800 271.3101866377519
4.000 136.000 0.850 310.40334525496155
4.000 136.000 0.900 352.5763000909711
4.000 136.000 0.950 412.5902063565045
4.000 140.000 0.800 273.09024613424293
4.000 140.000 0.850 312.0903470963211
4.000 140.000 0.900 354.09093809094924
4.000 140.000 0.950 413.0587152634512
4.000 144.000 0.800 274.8455134461691
4.000 144.000 0.850 313.740637773667
4.000 144.000 0.900 355.5832690133242
4.000 144.000 0.950 413.51719821751254
4.000 148.000 0.800 276.5677182353194
4.000 148.000 0.850 315.3465137166051
4.000 148.000 0.900 357.046329216038
4.000 148.000 0.950 413.9634487957139
4.000 152.000 0.800 278.2487697829017
4.000 152.000 0.850 316.9004916639242
4.000 152.000 0.900 358.4733019523581
4.000 152.000 0.950 414.3953303954338
4.000 156.000 0.800 279.8807905779357
4.000 156.000 0.850 318.3953384997977
4.000 156.000 0.900 359.8575445292222
4.000 156.000 0.950 414.8107859151998
4.000 160.000 0.800 281.45637606284714
4.000 160.000 0.850 319.8243415823446
4.000 160.000 0.900 361.1928705256947
4.000 160.000 0.950 415.2081169524058
4.000 164.000 0.800 282.96769849550935
4.000 164.000 0.850 321.18035117598197
4.000 164.000 0.900 362.4725323084741
4.000 164.000 0.950 415.5848913644216
4.000 168.000 0.800 284.40795214960383
4.000 168.000 0.850 322.4573108082393
4.000 168.000 0.900 363.69083824281563
4.000 168.000 0.950 415.9396321594278
4.000 172.000 0.800 285.77042205908566
4.000 172.000 0.850 323.6492629097847
4.000 172.000 0.900 364.8420970954275
4.000 172.000 0.950 416.27068534955635
4.000 176.000 0.800 287.0487544589989
4.000 176.000 0.850 324.750631532309
4.000 176.000 0.900 365.9209150574036
4.000 176.000 0.950 416.57651583539405
4.000 180.000 0.800 288.23720965858473
4.000 180.000 0.850 325.7564866771589
4.000 180.000 0.900 366.92247371423923
4.000 180.000 0.950 417.0797739254953
4.000 184.000 0.800 289.3297589254797
4.000 184.000 0.850 326.6615806566193
4.000 184.000 0.900 367.84150823122263
4.000 184.000 0.950 417.67343227577516
4.000 188.000 0.800 290.32152261481855
4.000 188.000 0.850 327.46187228722374
4.000 188.000 0.900 368.6739201282269
4.000 188.000 0.950 418.22638756757635
4.000 192.000 0.800 291.20783175052725
4.000 192.000 0.850 328.15352624348185
4.000 192.000 0.900 369.4157171078194
4.000 192.000 0.950 418.7360650613804
4.000 196.000 0.800 291.984491202732
4.000 196.000 0.850 328.7331893285547
4.000 196.000 0.900 370.06330532500726
4.000 196.000 0.950 419.2001004413194
0.000 0.000 0.800 272.2360315134133
0.000 0.000 0.850 311.52698274184246
0.000 0.000 0.900 358.8676427787164
0.000 0.000 0.950 421.8645699368133
0.000 4.000 0.800 272.2360315134133
0.000 4.000 0.850 311.52698274184246
0.000 4.000 0.900 358.8676427787164
0.000 4.000 0.950 421.8645699368133
0.000 8.000 0.800 272.2360315134133
0.000 8.000 0.850 311.52698274184246
0.000 8.000 0.900 358.8676427787164
0.000 8.000 0.950 421.8645699368133
0.000 12.000 0.800 272.2360315134133
0.000 12.000 0.850 311.52698274184246
0.000 12.000 0.900 358.8676427787164
0.000 12.000 0.950 421.8645699368133
0.000 16.000 0.800 272.2360315134133
0.000 16.000 0.850 311.52698274184246
0.000 16.000 0.900 358.8676427787164
0.000 16.000 0.950 421.8645699368133
0.000 20.000 0.800 272.2360315134133
0.000 20.000 0.850 311.52698274184246
0.000 20.000 0.900 358.8676427787164
0.000 20.000 0.950 421.8645699368133
0.000 24.000 0.800 272.2360315134133
0.000 24.000 0.850 311.52698274184246
0.000 24.000 0.900 358.8676427787164
0.000 24.000 0.950 421.8645699368133
0.000 28.000 0.800 272.2360315134133
0.000 28.000 0.850 311.52698274184246
0.000 28.000 0.900 358.8676427787164
0.000 28.000 0.950 421.8645699368133
0.000 32.000 0.800 272.2360315134133
0.000 32.000 0.850 311.52698274184246
0.000 32.000 0.900 358.8676427787164
0.000 32.000 0.950 421.8645699368133
0.000 36.000 0.800 272.2360315134133
0.000 36.000 0.850 311.52698274184246
0.000 36.000 0.900 358.8676427787164
0.000 36.000 0.950 421.8645699368133
0.000 40.000 0.800 272.2360315134133
0.000 40.000 0.850 311.52698274184246
0.000 40.000 0.900 358.8676427787164
0.000 40.000 0.950 421.8645699368133
0.000 44.000 0.800 272.2360315134133
0.000 44.000 0.850 311.52698274184246
0.000 44.000 0.900 358.8676427787164
0.000 44.000 0.950 421.8645699368133
0.000 48.000 0.800 272.2360315134133
0.000 48.000 0.850 311.52698274184246
0.000 48.000 0.900 358.8676427787164
0.000 48.000 0.950 421.8645699368133
0.000 52.000 0.800 272.2360315134133
0.000 52.000 0.850 311.52698274184246
0.000 52.000 0.900 358.8676427787164
0.000 52.000 0.950 421.8645699368133
0.000 56.000 0.800 272.2360315134133
0.000 56.000 0.850 311.52698274184246
0.000 56.000 0.900 358.8676427787164
0.000 56.000 0.950 421.8645699368133
0.000 60.000 0.800 272.2360315134133
0.000 60.000 0.850 311.52698274184246
0.000 60.000 0.900 358.8676427787164
0.000 60.000 0.950 421.8645699368133
0.000 64.000 0.800 272.2360315134133
0.000 64.000 0.850 311.52698274184246
0.000 64.000 0.900 358.8676427787164
0.000 64.000 0.950 421.8645699368133
0.000 68.000 0.800 272.2360315134133
0.000 68.000 0.850 311.52698274184246
0.000 68.000 0.900 358.8676427787164
0.000 68.000 0.950 421.8645699368133
0.000 72.000 0.800 272.2360315134133
0.000 72.000 0.850 311.52698274184246
0.000 72.000 0.900 358.8676427787164
0.000 72.000 0.950 421.8645699368133
0.000 76.000 0.800 272.2360315134133
0.000 76.000 0.850 311.52698274184246
0.000 76.000 0.900 358.8676427787164
0.000 76.000 0.950 421.8645699368133
0.000 80.000 0.800 272.2360315134133
0.000 80.000 0.850 311.52698274184246
0.000 80.000 0.900 358.8676427787164
0.000 80.000 0.950 421.8645699368133
0.000 84.000 0.800 272.2360315134133
0.000 84.000 0.850 311.52698274184246
0.000 84.000 0.900 358.8676427787164
0.000 84.000 0.950 421.8645699368133
0.000 88.000 0.800 272.2360315134133
0.000 88.000 0.850 311.52698274184246
0.000 88.000 0.900 358.8676427787164
0.000 88.000 0.950 421.8645699368133
0.000 92.000 0.800 272.2360315134133
0.000 92.000 0.850 311.52698274184246
0.000 92.000 0.900 358.8676427787164
0.000 92.000 0.950 421.8645699368133
0.000 96.000 0.800 272.2360315134133
0.000 96.000 0.850 311.52698274184246
0.000 96.000 0.900 358.8676427787164
0.000 96.000 0.950 421.8645699368133
0.000 100.000 0.800 272.2360315134133
0.000 100.000 0.850 311.52698274184246
0.000 100.000 0.900 358.8676427787164
0.000 100.000 0.950 421.8645699368133
0.000 104.000 0.800 272.2360315134133
0.000 104.000 0.850 311.52698274184246
0.000 104.000 0.900 358.8676427787164
0.000 104.000 0.950 421.8645699368133
0.000 108.000 0.800 272.2360315134133
0.000 108.000 0.850 311.52698274184246
0.000 108.000 0.900 358.8676427787164
0.000 108.000 0.950 421.8645699368133
0.000 112.000 0.800 272.2360315134133
0.000 112.000 0.850 311.52698274184246
0.000 112.000 0.900 358.8676427787164
0.000 112.000 0.950 421.8645699368133
0.000 116.000 0.800 272.2360315134133
0.000 116.000 0.850 311.52698274184246
0.000 116.000 0.900 358.8676427787164
0.000 116.000 0.950 421.8645699368133
0.000 120.000 0.800 272.2360315134133
0.000 120.000 0.850 311.52698274184246
0.000 120.000 0.900 358.8676427787164
0.000 120.000 0.950 421.8645699368133
0.000 124.000 0.800 272.2360315134133
0.000 124.000 0.850 311.52698274184246
0.000 124.000 0.900 358.8676427787164
0.000 124.000 0.950 421.8645699368133
0.000 128.000 0.800 272.2360315134133
0.000 128.000 0.850 311.52698274184246
0.000 128.000 0.900 358.8676427787164
0.000 128.000 0.950 421.8645699368133
0.000 132.000 0.800 272.2360315134133
0.000 132.000 0.850 311.52698274184246
0.000 132.000 0.900 358.8676427787164
0.000 132.000 0.950 421.8645699368133
0.000 136.000 0.800 272.2360315134133
0.000 136.000 0.850 311.52698274184246
0.000 136.000 0.900 358.8676427787164
0.000 136.000 0.950 421.8645699368133
0.000 140.000 0.800 272.2360315134133
0.000 140.000 0.850 311.52698274184246
0.000 140.000 0.900 358.8676427787164
0.000 140.000 0.950 421.8645699368133
0.000 144.000 0.800 272.2360315134133
0.000 144.000 0.850 311.52698274184246
0.000 144.000 0.900 358.8676427787164
0.000 144.000 0.950 421.8645699368133
0.000 148.000 0.800 272.2360315134133
0.000 148.000 0.850 311.52698274184246
0.000 148.000 0.900 358.8676427787164
0.000 148.000 0.950 421.8645699368133
0.000 152.000 0.800 272.2360315134133
0.000 152.000 0.850 311.52698274184246
0.000 152.000 0.900 358.8676427787164
0.000 152.000 0.950 421.8645699368133
0.000 156.000 0.800 272.2360315134133
0.000 156.000 0.850 311.52698274184246
0.000 156.000 0.900 358.8676427787164
0.000 156.000 0.950 421.8645699368133
0.000 160.000 0.800 272.2360315134133
0.000 160.000 0.850 311.52698274184246
0.000 160.000 0.900 358.8676427787164
0.000 160.000 0.950 421.8645699368133
0.000 164.000 0.800 272.2360315134133
0.000 164.000 0.850 311.52698274184246
0.000 164.000 0.900 358.8676427787164
0.000 164.000 0.950 421.8645699368133
0.000 168.000 0.800 272.2360315134133
0.000 168.000 0.850 311.52698274184246
0.000 168.000 0.900 358.8676427787164
0.000 168.000 0.950 421.8645699368133
0.000 172.000 0.800 272.2360315134133
0.000 172.000 0.850 311.52698274184246
0.000 172.000 0.900 358.8676427787164
0.000 172.000 0.950 421.8645699368133
0.000 176.000 0.800 272.2360315134133
0.000 176.000 0.850 311.52698274184246
0.000 176.000 0.900 358.8676427787164
0.000 176.000 0.950 421.8645699368133
0.000 180.000 0.800 272.2360315134133
0.000 180.000 0.850 311.52698274184246
0.000 180.000 0.900 358.8676427787164
0.000 180.000 0.950 421.8645699368133
0.000 184.000 0.800 272.2360315134133
0.000 184.000 0.850 311.52698274184246
0.000 184.000 0.900 358.8676427787164
0.000 184.000 0.950 421.8645699368133
0.000 188.000 0.800 272.2360315134133
0.000 188.000 0.850 311.52698274184246
0.000 188.000 0.900 358.8676427787164
0.000 188.000 0.950 421.8645699368133
0.000 192.000 0.800 272.2360315134133
0.000 192.000 0.850 311.52698274184246
0.000 192.000 0.900 358.8676427787164
0.000 192.000 0.950 421.8645699368133
0.000 196.000 0.800 272.2360315134133
0.000 196.000 0.850 311.52698274184246
0.000 196.000 0.900 358.8676427787164
0.000 196.000 0.950 421.8645699368133
0.000 200.000 0.800 272.2360315134133
0.000 200.000 0.850 311.52698274184246
0.000 200.000 0.900 358.8676427787164
0.000 200.000 0.950 421.8645699368133
0.000 204.000 0.800 272.2360315134133
0.000 204.000 0.850 311.52698274184246
0.000 204.000 0.900 358.8676427787164
0.000 204.000 0.950 421.8645699368133
0.000 208.000 0.800 272.2360315134133
0.000 208.000 0.850 311.52698274184246
0.000 208.000 0.900 358.8676427787164
0.000 208.000 0.950 421.8645699368133
0.000 212.000 0.800 272.2360315134133
0.000 212.000 0.850 311.52698274184246
0.000 212.000 0.900 358.8676427787164
0.000 212.000 0.950 421.8645699368133
0.000 216.000 0.800 272.2360315134133
0.000 216.000 0.850 311.52698274184246
0.000 216.000 0.900 358.8676427787164
0.000 216.000 0.950 421.8645699368133
0.000 220.000 0.800 272.2360315134133
0.000 220.000 0.850 311.52698274184246
0.000 220.000 0.900 358.8676427787164
0.000 220.000 0.950 421.8645699368133
0.000 224.000 0.800 272.2360315134133
0.000 224.000 0.850 311.52698274184246
0.000 224.000 0.900 358.8676427787164
0.000 224.000 0.950 421.8645699368133
0.000 228.000 0.800 272.2360315134133
0.000 228.000 0.850 311.52698274184246
0.000 228.000 0.900 358.8676427787164
0.000 228.000 0.950 421.8645699368133
0.000 232.000 0.800 272.2360315134133
0.000 232.000 0.850 311.52698274184246
0.000 232.000 0.900 358.8676427787164
0.000 232.000 0.950 421.8645699368133
0.000 236.000 0.800 272.2360315134133
0.000 236.000 0.850 311.52698274184246
0.000 236.000 0.900 358.8676427787164
0.000 236.000 0.950 421.8645699368133
0.000 240.000 0.800 272.2360315134133
0.000 240.000 0.850 311.52698274184246
0.000 240.000 0.900 358.8676427787164
0.000 240.000 0.950 421.8645699368133
0.000 244.000 0.800 272.2360315134133
0.000 244.000 0.850 311.52698274184246
0.000 244.000 0.900 358.8676427787164
0.000 244.000 0.950 421.8645699368133
0.000 248.000 0.800 272.2360315134133
0.000 248.000 0.850 311.52698274184246
0.000 248.000 0.900 358.8676427787164
0.000 248.000 0.950 421.8645699368133
0.000 252.000 0.800 272.2360315134133
0.000 252.000 0.850 311.52698274184246
0.000 252.000 0.900 358.8676427787164
0.000 252.000 0.950 421.8645699368133
0.000 256.000 0.800 272.2360315134133
0.000 256.000 0.850 311.52698274184246
0.000 256.000 0.900 358.8676427787164
0.000 256.000 0.950 421.8645699368133
0.000 260.000 0.800 272.2360315134133
0.000 260.000 0.850 311.52698274184246
0.000 260.000 0.900 358.8676427787164
0.000 260.000 0.950 421.8645699368133
0.000 264.000 0.800 272.2360315134133
0.000 264.000 0.850 311.52698274184246
0.000 264.000 0.900 358.8676427787164
0.000 264.000 0.950 421.8645699368133
0.000 268.000 0.800 272.2360315134133
0.000 268.000 0.850 311.52698274184246
0.000 268.000 0.900 358.8676427787164
0.000 268.000 0.950 421.8645699368133
0.000 272.000 0.800 272.2360315134133
0.000 272.000 0.850 311.52698274184246
0.000 272.000 0.900 358.8676427787164
0.000 272.000 0.950 421.8645699368133
0.000 276.000 0.800 272.2360315134133
0.000 276.000 0.850 311.52698274184246
0.000 276.000 0.900 358.8676427787164
0.000 276.000 0.950 421.8645699368133
0.000 280.000 0.800 272.2360315134133
0.000 280.000 0.850 311.52698274184246
0.000 280.000 0.900 358.8676427787164
0.000 280.000 0.950 421.8645699368133
0.000 284.000 0.800 272.2360315134133
0.000 284.000 0.850 311.52698274184246
0.000 284.000 0.900 358.8676427787164
0.000 284.000 0.950 421.8645699368133
0.000 288.000 0.800 272.2360315134133
0.000 288.000 0.850 311.52698274184246
0.000 288.000 0.900 358.8676427787164
0.000 288.000 0.950 421.8645699368133
0.000 292.000 0.800 272.2360315134133
0.000 292.000 0.850 311.52698274184246
0.000 292.000 0.900 358.8676427787164
0.000 292.000 0.950 421.8645699368133
0.000 296.000 0.800 272.2360315134133
0.000 296.000 0.850 311.52698274184246
0.000 296.000 0.900 358.8676427787164
0.000 296.000 0.950 421.8645699368133
0.000 300.000 0.800 272.2360315134133
0.000 300.000 0.850 311.52698274184246
0.000 300.000 0.900 358.8676427787164
0.000 300.000 0.950 421.8645699368133
0.000 304.000 0.800 272.2360315134133
0.000 304.000 0.850 311.52698274184246
0.000 304.000 0.900 358.8676427787164
0.000 304.000 0.950 421.8645699368133
0.000 308.000 0.800 272.2360315134133
0.000 308.000 0.850 311.52698274184246
0.000 308.000 0.900 358.8676427787164
0.000 308.000 0.950 421.8645699368133
0.000 312.000 0.800 272.2360315134133
0.000 312.000 0.850 311.52698274184246
0.000 312.000 0.900 358.8676427787164
0.000 312.000 0.950 421.8645699368133
0.000 316.000 0.800 272.2360315134133
0.000 316.000 0.850 311.52698274184246
0.000 316.000 0.900 358.8676427787164
0.000 316.000 0.950 421.8645699368133
0.000 320.000 0.800 272.2360315134133
0.000 320.000 0.850 311.52698274184246
0.000 320.000 0.900 358.8676427787164
0.000 320.000 0.950 421.8645699368133
0.000 324.000 0.800 272.2360315134133
0.000 324.000 0.850 311.52698274184246
0.000 324.000 0.900 358.8676427787164
0.000 324.000 0.950 421.8645699368133
0.000 328.000 0.800 272.2360315134133
0.000 328.000 0.850 311.52698274184246
0.000 328.000 0.900 358.8676427787164
0.000 328.000 0.950 421.8645699368133
0.000 332.000 0.800 272.2360315134133
0.000 332.000 0.850 311.52698274184246
0.000 332.000 0.900 358.8676427787164
0.000 332.000 0.950 421.8645699368133
0.000 336.000 0.800 272.2360315134133
0.000 336.000 0.850 311.52698274184246
0.000 336.000 0.900 358.8676427787164
0.000 336.000 0.950 421.8645699368133
0.000 340.000 0.800 272.2360315134133
0.000 340.000 0.850 311.52698274184246
0.000 340.000 0.900 358.8676427787164
0.000 340.000 0.950 421.8645699368133
0.000 344.000 0.800 272.2360315134133
0.000 344.000 0.850 311.52698274184246
0.000 344.000 0.900 358.8676427787164
0.000 344.000 0.950 421.8645699368133
0.000 348.000 0.800 272.2360315134133
0.000 348.000 0.850 311.52698274184246
0.000 348.000 0.900 358.8676427787164
0.000 348.000 0.950 421.8645699368133
0.000 352.000 0.800 272.2360315134133
0.000 352.000 0.850 311.52698274184246
0.000 352.000 0.900 358.8676427787164
0.000 352.000 0.950 421.8645699368133
0.000 356.000 0.800 272.2360315134133
